rgn_id,product,year,tonnes,rgn_id,product,year,tonnes,
6,corals,2009,0,6,corals,2009,0,0
6,corals,2010,0,6,corals,2010,0,0
6,shells,2001,4,6,shells,2001,4,0
6,shells,2002,3,6,shells,2002,3,0
6,shells,2003,3,6,shells,2003,3,0
6,shells,2004,5.75,6,shells,2004,5.75,0
6,shells,2005,6.25,6,shells,2005,6.25,0
6,shells,2006,8.75,6,shells,2006,8.75,0
6,shells,2007,12.25,6,shells,2007,12.25,0
6,shells,2008,13.75,6,shells,2008,13.75,0
6,shells,2009,17.66666667,6,shells,2009,14.75,2.916666667
6,shells,2010,21.5,6,shells,2010,16.33333333,5.166666667
7,corals,1998,266,6,corals,1998,266,0
7,corals,1999,235.25,6,corals,1999,235.25,0
7,corals,2000,204,7,corals,2000,204,0
7,corals,2001,177.25,7,corals,2001,177.25,0
7,corals,2002,183.5,7,corals,2002,183.5,0
7,corals,2003,218.25,7,corals,2003,218.25,0
7,corals,2004,246.25,7,corals,2004,246.25,0
7,corals,2005,312.75,7,corals,2005,312.75,0
7,corals,2006,369.25,7,corals,2006,369.25,0
7,corals,2007,368.75,7,corals,2007,368.75,0
7,corals,2008,333.75,7,corals,2008,333.75,0
7,corals,2009,312.6666667,7,corals,2009,324,-11.33333333
7,corals,2010,259,7,corals,2010,292,-33
7,ornamentals,2002,58.33333333,7,corals,2002,58.33333333,0
7,ornamentals,2003,69.25,7,ornamentals,2003,69.25,0
7,ornamentals,2004,94.75,7,ornamentals,2004,94.75,0
7,ornamentals,2005,106.25,7,ornamentals,2005,106.25,0
7,ornamentals,2006,103.5,7,ornamentals,2006,103.5,0
7,ornamentals,2007,78,7,ornamentals,2007,78,0
7,ornamentals,2008,42.25,7,ornamentals,2008,42.25,0
7,ornamentals,2009,23,7,ornamentals,2009,17.25,5.75
7,ornamentals,2010,0,7,ornamentals,2010,0,0
7,seaweeds,2004,225.6666667,7,ornamentals,2004,225.6666667,0
7,seaweeds,2005,195.5,7,seaweeds,2005,195.5,0
7,seaweeds,2006,166,7,seaweeds,2006,166,0
7,seaweeds,2007,113,7,seaweeds,2007,113,0
7,seaweeds,2008,162.25,7,seaweeds,2008,162.25,0
7,seaweeds,2009,181.3333333,7,seaweeds,2009,311.5,-130.1666667
7,seaweeds,2010,247,7,seaweeds,2010,398.6666667,-151.6666667
8,corals,1998,36,7,seaweeds,1998,36,0
8,corals,1999,27,7,corals,1999,27,0
8,corals,2000,14.5,7,corals,2000,14.5,0
8,corals,2001,5,8,corals,2001,5,0
8,corals,2002,0,8,corals,2002,0,0
8,corals,2003,13.75,8,corals,2003,13.75,0
8,corals,2004,17.25,8,corals,2004,17.25,0
8,corals,2005,17.5,8,corals,2005,17.5,0
8,corals,2006,41.5,8,corals,2006,41.5,0
8,corals,2007,27.75,8,corals,2007,27.75,0
8,corals,2008,24.25,8,corals,2008,24.25,0
8,corals,2009,32,8,corals,2009,32,0
8,corals,2010,0,8,corals,2010,10.66666667,-10.66666667
9,corals,1998,28.66666667,8,corals,2011,16,
9,corals,1999,21.5,8,corals,2003,1,
9,corals,2000,18,8,shells,2004,2.25,
9,corals,2001,7.75,8,shells,2005,1.5,
9,corals,2002,3.75,8,shells,2006,1.5,
9,corals,2003,13.75,8,shells,2007,1.5,
9,corals,2004,48.5,8,shells,2008,2.25,
9,corals,2005,53.75,8,shells,2009,4.5,
9,corals,2006,57.5,8,shells,2010,6,
9,corals,2007,48,8,shells,2011,9,
9,corals,2008,50.25,8,shells,1998,28.66666667,
9,corals,2009,59,8,corals,1999,21.5,
9,corals,2010,81,8,corals,2000,18,
9,ornamentals,1998,4.666666667,9,corals,2001,7.75,
9,ornamentals,1999,4,9,corals,2002,3.75,
9,ornamentals,2000,3.75,9,corals,2003,13.75,
9,ornamentals,2001,1.75,9,corals,2004,48.5,
9,ornamentals,2002,0.5,9,corals,2005,53.75,
9,ornamentals,2003,0,9,corals,2006,57.5,
9,ornamentals,2004,0,9,corals,2007,48,
9,ornamentals,2005,0,9,corals,2008,50.25,
9,ornamentals,2006,0,9,corals,2009,69,
9,ornamentals,2007,0,9,corals,2010,87,
9,ornamentals,2008,0,9,corals,2011,129.5,
9,ornamentals,2009,0,9,corals,1998,4.666666667,
9,ornamentals,2010,0,9,ornamentals,1999,4,
11,corals,1998,11,9,ornamentals,2000,3.75,
11,corals,1999,8.25,9,ornamentals,2001,1.75,
11,corals,2000,1.75,9,ornamentals,2002,0.5,
11,corals,2001,4.75,9,ornamentals,2003,0,
11,corals,2002,9.25,9,ornamentals,2004,0,
11,corals,2003,17.75,9,ornamentals,2005,0,
11,corals,2004,26.5,9,ornamentals,2006,0,
11,corals,2005,26.5,9,ornamentals,2007,0,
11,corals,2006,23.75,9,ornamentals,2008,0,
11,corals,2007,19.25,9,ornamentals,2009,1,
11,corals,2008,8.75,9,ornamentals,2010,1.333333333,
11,corals,2009,7.666666667,9,ornamentals,2011,2,
11,corals,2010,8,9,ornamentals,1998,11,
11,shells,2006,11.66666667,9,corals,1999,8.25,
11,shells,2007,9,9,corals,2000,1.75,
11,shells,2008,7.75,11,corals,2001,4.75,
11,shells,2009,3.333333333,11,corals,2002,9.25,
11,shells,2010,3,11,corals,2003,17.75,
14,corals,1976,129.6666667,11,corals,2004,26.5,
14,corals,1977,150.5,11,corals,2005,26.5,
14,corals,1978,137.75,11,corals,2006,23.75,
14,corals,1979,123.25,11,corals,2007,19.25,
14,corals,1980,76,11,corals,2008,8.75,
14,corals,1981,38.75,11,corals,2009,6.25,
14,corals,1982,55.25,11,corals,2010,6,
14,corals,1983,75,11,corals,2011,1,
14,corals,1984,83.25,11,corals,2006,11.66666667,
14,corals,1985,93.25,11,shells,2007,9,
14,corals,1986,100.5,11,shells,2008,7.75,
14,corals,1987,103.25,11,shells,2009,2.5,
14,corals,1988,85.75,11,shells,2010,2,
14,corals,1989,59.75,11,shells,2011,2.5,
14,corals,1990,33,11,shells,1976,129.6666667,
14,corals,1991,0,11,corals,1977,150.5,
14,corals,1992,0.25,11,corals,1978,137.75,
14,corals,1993,1,14,corals,1979,123.25,
14,corals,1994,2.5,14,corals,1980,76,
14,corals,1995,3,14,corals,1981,38.75,
14,corals,1996,3.25,14,corals,1982,55.25,
14,corals,1997,3.5,14,corals,1983,75,
14,corals,1998,2.5,14,corals,1984,83.25,
14,corals,1999,2.75,14,corals,1985,93.25,
14,corals,2000,10,14,corals,1986,100.5,
14,corals,2001,13,14,corals,1987,103.25,
14,corals,2002,16.25,14,corals,1988,85.75,
14,corals,2003,20.25,14,corals,1989,59.75,
14,corals,2004,21.75,14,corals,1990,33,
14,corals,2005,24.5,14,corals,1991,0,
14,corals,2006,26.75,14,corals,1992,0.25,
14,corals,2007,23.25,14,corals,1993,1,
14,corals,2008,14.5,14,corals,1994,2.5,
14,corals,2009,10.33333333,14,corals,1995,3,
14,corals,2010,3.5,14,corals,1996,3.25,
14,fish_oil,1976,15.66666667,14,corals,1997,3.5,
14,fish_oil,1977,19.75,14,corals,1998,2.5,
14,fish_oil,1978,17.5,14,corals,1999,2.75,
14,fish_oil,1979,17.5,14,corals,2000,10,
14,fish_oil,1980,12.25,14,corals,2001,13,
14,fish_oil,1981,4.25,14,corals,2002,16.25,
14,fish_oil,1982,0,14,corals,2003,20.25,
14,fish_oil,1983,0,14,corals,2004,21.75,
14,fish_oil,1984,7.5,14,corals,2005,24.5,
14,fish_oil,1985,16.25,14,corals,2006,26.75,
14,fish_oil,1986,16.75,14,corals,2007,23.25,
14,fish_oil,1987,52.75,14,corals,2008,14.5,
14,fish_oil,1988,101.75,14,corals,2009,8.5,
14,fish_oil,1989,202.75,14,corals,2010,3.333333333,
14,fish_oil,1990,382.5,14,corals,2011,2.5,
14,fish_oil,1991,513.75,14,corals,1976,15.66666667,
14,fish_oil,1992,565.25,14,fish_oil,1977,19.75,
14,fish_oil,1993,545.5,14,fish_oil,1978,17.5,
14,fish_oil,1994,506,14,fish_oil,1979,17.5,
14,fish_oil,1995,352.25,14,fish_oil,1980,12.25,
14,fish_oil,1996,496.5,14,fish_oil,1981,4.25,
14,fish_oil,1997,411,14,fish_oil,1982,0,
14,fish_oil,1998,290.25,14,fish_oil,1983,0,
14,fish_oil,1999,345.5,14,fish_oil,1984,7.5,
14,fish_oil,2000,159.25,14,fish_oil,1985,16.25,
14,fish_oil,2001,171.5,14,fish_oil,1986,16.75,
14,fish_oil,2002,169.25,14,fish_oil,1987,52.75,
14,fish_oil,2003,109.25,14,fish_oil,1988,101.75,
14,fish_oil,2004,54.25,14,fish_oil,1989,202.75,
14,fish_oil,2005,46.25,14,fish_oil,1990,382.5,
14,fish_oil,2006,59.25,14,fish_oil,1991,513.75,
14,fish_oil,2007,62.25,14,fish_oil,1992,565.25,
14,fish_oil,2008,60.25,14,fish_oil,1993,545.5,
14,fish_oil,2009,68.66666667,14,fish_oil,1994,506,
14,fish_oil,2010,41.5,14,fish_oil,1995,352.25,
14,ornamentals,1976,24.66666667,14,fish_oil,1996,496.5,
14,ornamentals,1977,69.25,14,fish_oil,1997,411,
14,ornamentals,1978,74.75,14,fish_oil,1998,290.25,
14,ornamentals,1979,71,14,fish_oil,1999,345.5,
14,ornamentals,1980,71.75,14,fish_oil,2000,159.25,
14,ornamentals,1981,22.75,14,fish_oil,2001,171.5,
14,ornamentals,1982,16.75,14,fish_oil,2002,169.25,
14,ornamentals,1983,22,14,fish_oil,2003,109.25,
14,ornamentals,1984,21.5,14,fish_oil,2004,54.25,
14,ornamentals,1985,23,14,fish_oil,2005,46.25,
14,ornamentals,1986,17,14,fish_oil,2006,59.25,
14,ornamentals,1987,11.75,14,fish_oil,2007,62.25,
14,ornamentals,1988,9.25,14,fish_oil,2008,60.25,
14,ornamentals,1989,9,14,fish_oil,2009,56,
14,ornamentals,1990,11,14,fish_oil,2010,33.66666667,
14,ornamentals,1991,16.25,14,fish_oil,2011,27,
14,ornamentals,1992,22.75,14,fish_oil,1976,24.66666667,
14,ornamentals,1993,33.25,14,ornamentals,1977,69.25,
14,ornamentals,1994,44.25,14,ornamentals,1978,74.75,
14,ornamentals,1995,57.25,14,ornamentals,1979,71,
14,ornamentals,1996,67.5,14,ornamentals,1980,71.75,
14,ornamentals,1997,71.25,14,ornamentals,1981,22.75,
14,ornamentals,1998,71.25,14,ornamentals,1982,16.75,
14,ornamentals,1999,66.75,14,ornamentals,1983,22,
14,ornamentals,2000,65.75,14,ornamentals,1984,21.5,
14,ornamentals,2001,71.25,14,ornamentals,1985,23,
14,ornamentals,2002,79.75,14,ornamentals,1986,17,
14,ornamentals,2003,92.75,14,ornamentals,1987,11.75,
14,ornamentals,2004,100.75,14,ornamentals,1988,9.25,
14,ornamentals,2005,107.25,14,ornamentals,1989,9,
14,ornamentals,2006,136.25,14,ornamentals,1990,11,
14,ornamentals,2007,134.5,14,ornamentals,1991,16.25,
14,ornamentals,2008,133,14,ornamentals,1992,22.75,
14,ornamentals,2009,138.3333333,14,ornamentals,1993,33.25,
14,ornamentals,2010,103,14,ornamentals,1994,44.25,
14,seaweeds,1976,51.66666667,14,ornamentals,1995,57.25,
14,seaweeds,1977,80.25,14,ornamentals,1996,67.5,
14,seaweeds,1978,93.5,14,ornamentals,1997,71.25,
14,seaweeds,1979,94.25,14,ornamentals,1998,71.25,
14,seaweeds,1980,67.75,14,ornamentals,1999,66.75,
14,seaweeds,1981,30.25,14,ornamentals,2000,65.75,
14,seaweeds,1982,28,14,ornamentals,2001,71.25,
14,seaweeds,1983,26.5,14,ornamentals,2002,79.75,
14,seaweeds,1984,29,14,ornamentals,2003,92.75,
14,seaweeds,1985,28.25,14,ornamentals,2004,100.75,
14,seaweeds,1986,16,14,ornamentals,2005,107.25,
14,seaweeds,1987,251.75,14,ornamentals,2006,136.25,
14,seaweeds,1988,247.5,14,ornamentals,2007,134.5,
14,seaweeds,1989,244.25,14,ornamentals,2008,133,
14,seaweeds,1990,241,14,ornamentals,2009,125.75,
14,seaweeds,1991,0,14,ornamentals,2010,98,
14,seaweeds,1992,309.25,14,ornamentals,2011,95,
14,seaweeds,1993,612.5,14,ornamentals,1976,51.66666667,
14,seaweeds,1994,851,14,seaweeds,1977,80.25,
14,seaweeds,1995,995.75,14,seaweeds,1978,93.5,
14,seaweeds,1996,891.25,14,seaweeds,1979,94.25,
14,seaweeds,1997,738,14,seaweeds,1980,67.75,
14,seaweeds,1998,606.5,14,seaweeds,1981,30.25,
14,seaweeds,1999,580,14,seaweeds,1982,28,
14,seaweeds,2000,469,14,seaweeds,1983,26.5,
14,seaweeds,2001,439,14,seaweeds,1984,29,
14,seaweeds,2002,502.5,14,seaweeds,1985,28.25,
14,seaweeds,2003,484,14,seaweeds,1986,16,
14,seaweeds,2004,496.5,14,seaweeds,1987,251.75,
14,seaweeds,2005,474.75,14,seaweeds,1988,247.5,
14,seaweeds,2006,411.5,14,seaweeds,1989,244.25,
14,seaweeds,2007,420.5,14,seaweeds,1990,241,
14,seaweeds,2008,408,14,seaweeds,1991,0,
14,seaweeds,2009,413,14,seaweeds,1992,309.25,
14,seaweeds,2010,405,14,seaweeds,1993,612.5,
14,shells,1976,264.3333333,14,seaweeds,1994,851,
14,shells,1977,260.5,14,seaweeds,1995,995.75,
14,shells,1978,212.75,14,seaweeds,1996,891.25,
14,shells,1979,209.25,14,seaweeds,1997,738,
14,shells,1980,197.25,14,seaweeds,1998,606.5,
14,shells,1981,205.25,14,seaweeds,1999,580,
14,shells,1982,250.25,14,seaweeds,2000,469,
14,shells,1983,290.25,14,seaweeds,2001,439,
14,shells,1984,431.5,14,seaweeds,2002,502.5,
14,shells,1985,575.5,14,seaweeds,2003,484,
14,shells,1986,706,14,seaweeds,2004,496.5,
14,shells,1987,719.25,14,seaweeds,2005,474.75,
14,shells,1988,548.5,14,seaweeds,2006,411.5,
14,shells,1989,334.25,14,seaweeds,2007,420.5,
14,shells,1990,124.75,14,seaweeds,2008,408,
14,shells,1991,0,14,seaweeds,2009,399.5,
14,shells,1992,23.75,14,seaweeds,2010,389.6666667,
14,shells,1993,43,14,seaweeds,2011,367,
14,shells,1994,59.5,14,seaweeds,1976,264.3333333,
14,shells,1995,67.5,14,shells,1977,260.5,
14,shells,1996,47.75,14,shells,1978,212.75,
14,shells,1997,44,14,shells,1979,209.25,
14,shells,1998,47.75,14,shells,1980,197.25,
14,shells,1999,58.5,14,shells,1981,205.25,
14,shells,2000,73.5,14,shells,1982,250.25,
14,shells,2001,88.25,14,shells,1983,290.25,
14,shells,2002,81,14,shells,1984,431.5,
14,shells,2003,65,14,shells,1985,575.5,
14,shells,2004,47.75,14,shells,1986,706,
14,shells,2005,43.25,14,shells,1987,719.25,
14,shells,2006,34.5,14,shells,1988,548.5,
14,shells,2007,31.75,14,shells,1989,334.25,
14,shells,2008,30,14,shells,1990,124.75,
14,shells,2009,5.666666667,14,shells,1991,0,
14,shells,2010,0,14,shells,1992,23.75,
14,sponges,1980,0.333333333,14,shells,1993,43,
14,sponges,1981,0.25,14,shells,1994,59.5,
14,sponges,1982,0,14,shells,1995,67.5,
14,sponges,1983,0.25,14,shells,1996,47.75,
14,sponges,1984,0.25,14,shells,1997,44,
14,sponges,1985,0.75,14,shells,1998,47.75,
14,sponges,1986,1,14,shells,1999,58.5,
14,sponges,1987,1,14,shells,2000,73.5,
14,sponges,1988,1,14,shells,2001,88.25,
14,sponges,1989,0.5,14,shells,2002,81,
14,sponges,1990,0.25,14,shells,2003,65,
14,sponges,1991,0,14,shells,2004,47.75,
14,sponges,1992,1.25,14,shells,2005,43.25,
14,sponges,1993,1.25,14,shells,2006,34.5,
14,sponges,1994,1.25,14,shells,2007,31.75,
14,sponges,1995,1.25,14,shells,2008,30,
14,sponges,1996,0,14,shells,2009,10.25,
14,sponges,1997,0,14,shells,2010,8,
14,sponges,1998,0,14,shells,2011,12,
14,sponges,1999,0.25,14,shells,1980,0.333333333,
14,sponges,2000,1.5,14,sponges,1981,0.25,
14,sponges,2001,2,14,sponges,1982,0,
14,sponges,2002,2.75,14,sponges,1983,0.25,
14,sponges,2003,3,14,sponges,1984,0.25,
14,sponges,2004,2.5,14,sponges,1985,0.75,
14,sponges,2005,2.5,14,sponges,1986,1,
14,sponges,2006,2,14,sponges,1987,1,
14,sponges,2007,2.75,14,sponges,1988,1,
14,sponges,2008,2.5,14,sponges,1989,0.5,
14,sponges,2009,2.666666667,14,sponges,1990,0.25,
14,sponges,2010,3.5,14,sponges,1991,0,
15,corals,1991,2193.333333,14,sponges,1992,1.25,
15,corals,1992,2210,14,sponges,1993,1.25,
15,corals,1993,2209,14,sponges,1994,1.25,
15,corals,1994,1906.5,14,sponges,1995,1.25,
15,corals,1995,1950.5,14,sponges,1996,0,
15,corals,1996,1816.5,14,sponges,1997,0,
15,corals,1997,1683.75,14,sponges,1998,0,
15,corals,1998,1512.25,14,sponges,1999,0.25,
15,corals,1999,1505.5,14,sponges,2000,1.5,
15,corals,2000,1623.5,14,sponges,2001,2,
15,corals,2001,2111.75,14,sponges,2002,2.75,
15,corals,2002,2983,14,sponges,2003,3,
15,corals,2003,3466.75,14,sponges,2004,2.5,
15,corals,2004,3593.25,14,sponges,2005,2.5,
15,corals,2005,2791.5,14,sponges,2006,2,
15,corals,2006,1610.5,14,sponges,2007,2.75,
15,corals,2007,675.5,14,sponges,2008,2.5,
15,corals,2008,0,14,sponges,2009,3.5,
15,corals,2009,0,14,sponges,2010,4.333333333,
15,corals,2010,0,14,sponges,2011,4,
15,fish_oil,1977,241,14,sponges,1991,2193.333333,
15,fish_oil,1978,327.25,14,corals,1992,2210,
15,fish_oil,1979,399.5,14,corals,1993,2209,
15,fish_oil,1980,397.25,15,corals,1994,1906.5,
15,fish_oil,1981,408.5,15,corals,1995,1950.5,
15,fish_oil,1982,347.5,15,corals,1996,1816.5,
15,fish_oil,1983,350.25,15,corals,1997,1683.75,
15,fish_oil,1984,424.25,15,corals,1998,1512.25,
15,fish_oil,1985,384,15,corals,1999,1505.5,
15,fish_oil,1986,325.75,15,corals,2000,1623.5,
15,fish_oil,1987,216.5,15,corals,2001,2111.75,
15,fish_oil,1988,114.25,15,corals,2002,2983,
15,fish_oil,1989,115.25,15,corals,2003,3466.75,
15,fish_oil,1990,135,15,corals,2004,3593.25,
15,fish_oil,1991,140.75,15,corals,2005,2791.5,
15,fish_oil,1992,130.5,15,corals,2006,1610.5,
15,fish_oil,1993,89,15,corals,2007,675.5,
15,fish_oil,1994,43.5,15,corals,2008,0,
15,fish_oil,1995,17.75,15,corals,2009,0,
15,fish_oil,1996,5.25,15,corals,2010,0,
15,fish_oil,1997,1.75,15,corals,2011,0,
15,fish_oil,1998,1.75,15,corals,1977,241,
15,fish_oil,1999,11,15,fish_oil,1978,327.25,
15,fish_oil,2000,39.25,15,fish_oil,1979,399.5,
15,fish_oil,2001,52,15,fish_oil,1980,397.25,
15,fish_oil,2002,58.75,15,fish_oil,1981,408.5,
15,fish_oil,2003,50.75,15,fish_oil,1982,347.5,
15,fish_oil,2004,29.25,15,fish_oil,1983,350.25,
15,fish_oil,2005,25.75,15,fish_oil,1984,424.25,
15,fish_oil,2006,202.5,15,fish_oil,1985,384,
15,fish_oil,2007,261.25,15,fish_oil,1986,325.75,
15,fish_oil,2008,274,15,fish_oil,1987,216.5,
15,fish_oil,2009,353,15,fish_oil,1988,114.25,
15,fish_oil,2010,159.5,15,fish_oil,1989,115.25,
15,ornamentals,1991,5250,15,fish_oil,1990,135,
15,ornamentals,1992,5490.25,15,fish_oil,1991,140.75,
15,ornamentals,1993,5925.25,15,fish_oil,1992,130.5,
15,ornamentals,1994,6122.75,15,fish_oil,1993,89,
15,ornamentals,1995,6115,15,fish_oil,1994,43.5,
15,ornamentals,1996,5922.5,15,fish_oil,1995,17.75,
15,ornamentals,1997,5712.25,15,fish_oil,1996,5.25,
15,ornamentals,1998,5645.75,15,fish_oil,1997,1.75,
15,ornamentals,1999,5570.5,15,fish_oil,1998,1.75,
15,ornamentals,2000,5618.25,15,fish_oil,1999,11,
15,ornamentals,2001,5706.5,15,fish_oil,2000,39.25,
15,ornamentals,2002,6006.5,15,fish_oil,2001,52,
15,ornamentals,2003,6295.5,15,fish_oil,2002,58.75,
15,ornamentals,2004,6552.5,15,fish_oil,2003,50.75,
15,ornamentals,2005,6766.25,15,fish_oil,2004,29.25,
15,ornamentals,2006,6641.25,15,fish_oil,2005,25.75,
15,ornamentals,2007,6355.5,15,fish_oil,2006,202.5,
15,ornamentals,2008,5982,15,fish_oil,2007,261.25,
15,ornamentals,2009,5720.666667,15,fish_oil,2008,274,
15,ornamentals,2010,5360.5,15,fish_oil,2009,283.25,
15,seaweeds,1991,23268.33333,15,fish_oil,2010,131,
15,seaweeds,1992,23340.5,15,fish_oil,2011,76,
15,seaweeds,1993,23786.5,15,fish_oil,1991,5250,
15,seaweeds,1994,25272.25,15,ornamentals,1992,5490.25,
15,seaweeds,1995,26730.25,15,ornamentals,1993,5925.25,
15,seaweeds,1996,27579.5,15,ornamentals,1994,6122.75,
15,seaweeds,1997,28427,15,ornamentals,1995,6115,
15,seaweeds,1998,34002.25,15,ornamentals,1996,5922.5,
15,seaweeds,1999,35226.75,15,ornamentals,1997,5712.25,
15,seaweeds,2000,36254.25,15,ornamentals,1998,5645.75,
15,seaweeds,2001,35951.5,15,ornamentals,1999,5570.5,
15,seaweeds,2002,31726.5,15,ornamentals,2000,5618.25,
15,seaweeds,2003,28936.75,15,ornamentals,2001,5706.5,
15,seaweeds,2004,25907.75,15,ornamentals,2002,6006.5,
15,seaweeds,2005,21140.75,15,ornamentals,2003,6295.5,
15,seaweeds,2006,16451.25,15,ornamentals,2004,6552.5,
15,seaweeds,2007,13784.25,15,ornamentals,2005,6766.25,
15,seaweeds,2008,13334.75,15,ornamentals,2006,6641.25,
15,seaweeds,2009,13769,15,ornamentals,2007,6355.5,
15,seaweeds,2010,13942,15,ornamentals,2008,5982,
15,shells,2007,2428.333333,15,ornamentals,2009,5666.25,
15,shells,2008,2683.5,15,ornamentals,2010,5408,
15,shells,2009,2396.333333,15,ornamentals,2011,5334.5,
15,shells,2010,2500.5,15,ornamentals,1991,23268.33333,
15,sponges,1991,8,15,seaweeds,1992,23340.5,
15,sponges,1992,8.75,15,seaweeds,1993,23786.5,
15,sponges,1993,6.75,15,seaweeds,1994,25272.25,
15,sponges,1994,6.5,15,seaweeds,1995,26730.25,
15,sponges,1995,8.75,15,seaweeds,1996,27579.5,
15,sponges,1996,8.25,15,seaweeds,1997,28427,
15,sponges,1997,8.75,15,seaweeds,1998,34002.25,
15,sponges,1998,11.25,15,seaweeds,1999,35226.75,
15,sponges,1999,11.25,15,seaweeds,2000,36254.25,
15,sponges,2000,13.25,15,seaweeds,2001,35951.5,
15,sponges,2001,14.75,15,seaweeds,2002,31726.5,
15,sponges,2002,15.75,15,seaweeds,2003,28936.75,
15,sponges,2003,15.75,15,seaweeds,2004,25907.75,
15,sponges,2004,15.25,15,seaweeds,2005,21140.75,
15,sponges,2005,14.5,15,seaweeds,2006,16451.25,
15,sponges,2006,11.5,15,seaweeds,2007,13784.25,
15,sponges,2007,9,15,seaweeds,2008,13334.75,
15,sponges,2008,6.25,15,seaweeds,2009,16894.75,
15,sponges,2009,5,15,seaweeds,2010,18052,
15,sponges,2010,4.5,15,seaweeds,2011,21711,
16,corals,1976,564.3333333,15,seaweeds,2007,2428.333333,
16,corals,1977,668.5,15,shells,2008,2683.5,
16,corals,1978,928.75,15,shells,2009,3193,
16,corals,1979,963.5,15,shells,2010,3528,
16,corals,1980,972,15,shells,2011,4516,
16,corals,1981,880,15,shells,1991,8,
16,corals,1982,637.5,15,sponges,1992,8.75,
16,corals,1983,588.75,15,sponges,1993,6.75,
16,corals,1984,404,15,sponges,1994,6.5,
16,corals,1985,250.75,15,sponges,1995,8.75,
16,corals,1986,117,15,sponges,1996,8.25,
16,corals,1987,0,15,sponges,1997,8.75,
16,corals,1988,404.5,15,sponges,1998,11.25,
16,corals,1989,759.5,15,sponges,1999,11.25,
16,corals,1990,1084.5,15,sponges,2000,13.25,
16,corals,1991,1426.75,15,sponges,2001,14.75,
16,corals,1992,1467.25,15,sponges,2002,15.75,
16,corals,1993,1409.25,15,sponges,2003,15.75,
16,corals,1994,1307.75,15,sponges,2004,15.25,
16,corals,1995,1191,15,sponges,2005,14.5,
16,corals,1996,1090.25,15,sponges,2006,11.5,
16,corals,1997,1008.5,15,sponges,2007,9,
16,corals,1998,1030.5,15,sponges,2008,6.25,
16,corals,1999,1012.25,15,sponges,2009,5,
16,corals,2000,1021,15,sponges,2010,4.666666667,
16,corals,2001,1041,15,sponges,2011,4.5,
16,corals,2002,991,15,sponges,1976,564.3333333,
16,corals,2003,960.5,15,corals,1977,668.5,
16,corals,2004,1026.5,15,corals,1978,928.75,
16,corals,2005,945.25,16,corals,1979,963.5,
16,corals,2006,861.25,16,corals,1980,972,
