region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.62,76.55,79.07,78.22,77.37,82.56,80.99,68.71,86.33,80.79,75.25,56.24,52.15,5.66,65.46,61.24,57.03,77.93,47.46
Macquarie Island,4,92.94,NA,80.05,90.02,100,100,NA,97.59,NA,NA,NA,92.9,92.9,NA,68.36,84.18,100,NA,NA
Howland Island and Baker Island,158,91,NA,75.94,87.56,99.18,99.18,NA,95.86,NA,NA,NA,87.24,87.24,NA,70.3,85.15,100,NA,NA
Jarvis Island,149,90.77,NA,74.44,85.83,97.23,95.45,NA,96.76,NA,NA,NA,90.65,90.65,NA,70.3,85.15,100,NA,NA
Ile Europa,35,89.62,NA,77.23,87.19,97.16,92.25,100,87.56,NA,NA,NA,96.6,96.6,NA,48.28,74.14,100,NA,NA
Seychelles,31,84.9,87.35,80.08,83.47,86.86,80.9,99.96,84.69,65.65,82.82,100,73.43,73.43,0,60.23,56.73,53.23,99.62,100
Palmyra Atoll,150,84.32,NA,73.95,80.12,86.28,73.56,NA,92,NA,NA,NA,90.76,90.76,NA,70.3,85.15,100,NA,NA
Northern Saint-Martin,221,83.65,75.28,88.31,91.3,94.29,92.18,100,56.81,80.34,88.35,96.36,46.26,46.26,0,72.61,86.31,100,100,100
New Zealand,162,83.07,81.02,77.65,79.28,80.9,99.93,96.07,76.22,100,100,100,62.39,52.75,2.29,54.77,58.23,61.69,97.36,89.87
Heard and McDonald Islands,94,82.91,NA,81.81,90.91,100,NA,NA,99.43,NA,NA,NA,58.83,58.83,NA,68.3,84.15,100,81.24,NA
Sint Maarten,220,82.57,83.26,86.88,93.44,100,100,100,47.9,80.07,88.22,96.36,71.19,71.19,0,73.36,59.08,44.8,NA,100
Bahamas,110,81.73,85.11,82.94,78.27,73.6,61.29,84.03,62.13,94.62,81.12,67.61,83.96,83.96,0,70.68,81.37,92.06,100,100
Saba,248,81.71,83.81,85.53,92.77,100,100,100,66.8,75.24,68.81,62.37,37.5,37.5,0,71.45,85.72,100,NA,100
Antigua and Barbuda,120,80.77,100,80.64,78.92,77.19,75.05,98.82,58.4,83.4,91.7,100,55.43,55.42,0,72.91,84.44,95.96,64.99,100
Prince Edward Islands,90,80.67,NA,78.48,80.03,81.58,63.68,NA,90.17,NA,NA,NA,90.55,90.55,NA,57.85,78.93,100,NA,NA
Mayotte,29,80.51,81.01,80.89,89.08,97.26,95.67,100,55.64,100,100,100,80.47,77.41,0.13,62.68,81.17,99.67,65.03,60.08
Oman,48,80.37,98.53,82.05,79.81,77.57,95.48,99.12,77.71,100,100,100,55.79,55.67,0.01,64,58.1,52.2,98.09,41.18
Sint Eustatius,249,80.13,83.81,86.44,93.22,100,100,100,55.46,75.24,68.81,62.37,37.5,37.5,0,71.45,82.42,93.38,NA,100
Sao Tome and Principe,103,80.09,82.34,75.6,87.8,100,99.45,99.45,52.5,100,100,100,47.11,47.11,0,64.87,47.2,29.52,85.01,100
Juan de Nova Island,33,79.49,NA,79.5,87.58,95.66,88.22,NA,86.08,95.29,94.34,93.4,96.6,96.6,NA,48.28,24.14,0,NA,NA
United Arab Emirates,54,79.3,99.97,85.27,85.08,84.89,80.94,87.53,64.37,99,99.5,100,73.99,73.29,0.1,67.27,69.05,70.82,88.2,45.03
Turks and Caicos Islands,111,79.18,87.34,79.41,74.4,69.39,73.8,84.34,61.08,90.93,90.49,90.05,90.53,90.53,0,73.07,64.83,56.6,64.99,100
Madeira,57,79.04,85.31,75.42,78.67,81.92,NA,NA,66.14,91.27,79.83,68.4,76.55,76.55,0,66.83,83.41,100,91.75,70.67
Aruba,250,77.71,92.37,81.64,83.61,85.58,99.36,96.67,59.83,100,100,100,43.19,43.19,NA,77.47,44.27,11.07,57.78,100
Greenland,145,77.61,85.36,81.18,68.83,56.48,85.34,74.62,88.07,99.67,99.83,100,54.24,54.24,0,60.75,79.76,98.77,100,40.06
Tuvalu,19,77.58,81.21,75.39,86.91,98.42,100,100,52.37,100,100,100,86.41,86.41,0,61.94,32.78,3.62,64.99,71.11
Bonaire,245,77.51,79.7,81.34,77.57,73.8,97.44,66.06,72.01,75.24,68.81,62.37,46.49,46.49,NA,71.45,85.72,100,81.25,100
Qatar,190,77.26,100,84.84,83.52,82.2,98.63,98.57,68.09,77.8,65.21,52.61,66.91,66.91,0,71.75,75.4,79.06,64.99,51.25
Phoenix Islands (Kiribati),157,76.6,48.71,75.19,87.1,99,99,NA,94.28,64.17,68.89,73.61,81.49,81.49,0,66.99,83.5,100,64.99,61.42
Bassas da India,34,76.34,NA,77.24,86.45,95.66,88.22,NA,86.3,NA,NA,NA,96.6,96.6,NA,48.28,24.14,0,NA,NA
